Skill Name,Slug,Category,What It Does,Works Where,Requires,Status,Notes
A2A Course Brain Processor,a2a-course-brain-processor,Course & Training,"Turns raw Fireflies.ai PDF transcripts from Callan's A2A course into structured tagged Markdown knowledge files ready to load into a Claude Project as a searchable Course Brain.",Anywhere,Fireflies.ai PDF transcript + week number,Shared,
AI Readiness Scorecard,ai-readiness-scorecard,Diagnostics & Assessment,"Runs a 60-second 5-question diagnostic that scores a business owner's AI readiness and returns a tier (Exploring / Experimenting / Implementing / Leading) plus one specific next task with 3 steps.",Anywhere,Nothing — works from conversation,Shared,
Anti-AI Writing,anti-ai-writing,Writing & Voice,"Strips the tells that give AI writing away. Use for any human-facing prose — posts newsletters emails captions landing pages — or as a cleanup pass on an existing draft.",Anywhere,Draft or topic to write from,Shared,
Calendar Link Generator,calendar-link-generator,Utilities,Generates clickable Google Calendar and Outlook Web add-to-calendar URLs for personal events like concerts dinners and appointments.,Anywhere,Event name + date + time + location,Shared,
CUST Meeting to HubSpot,cust-meeting-to-hubspot,Operations & Workflow,"Processes formatted CUST meeting Markdown files from a OneDrive-synced folder — matches each to a HubSpot company writes a note tags contacts creates tasks then archives and logs the file.",Cowork only,HubSpot connector active + OneDrive-synced folder path,Shared,
EOS Business Coach,eos-business-coach,Strategy & Planning,"Converts raw meeting notes transcripts and draft ideas into complete measurable EOS Rocks with scores for clarity achievability and ownership.",Anywhere,Meeting notes or draft Rock ideas,Shared,
Event Intel 360,event-intel-360,Research & Intelligence,"Takes a single event URL and delivers a full research sweep: speaker profiles audience demographics social engagement content themes funnel structure and promotion analysis. Outputs a PPTX or HTML artifact.",Anywhere,Event URL; Apify connector recommended for deeper scraping,Shared,
Granola Transcript Archiver,granola-transcript-archiver,Operations & Workflow,"Pulls meeting transcripts from a Granola shared folder formats each into clean Markdown saves them to the OneDrive-synced SharePoint archive and logs every file so nothing is processed twice.",Cowork only,Granola connector + OneDrive synced to SharePoint,Shared,
Idea Validator,idea-validator,Strategy & Planning,"Pressure-tests a digital product idea across 5 dimensions (demand existing solutions scope reality monetization unfair advantage) and delivers a BUILD / RESHAPE / SHELF verdict.",Anywhere,Product idea description,Shared,
Park,park,Operations & Workflow,"Distills the current session into a single resumable handoff doc so you can close a task and pick it back up cold without replaying the whole thread.",Anywhere,Nothing — reads the conversation and workspace files,Shared,
PI QBR Word Doc Generator,pi-qbr-docx-generator,Six20 Client Delivery,"Generates a complete branded QBR Word document for a PI software client — pulls data from SharePoint runs utilization analysis writes narratives in Six20 voice and delivers a populated .docx.",Cowork recommended,Client _PI_Data.xlsx in SharePoint; SharePoint connector,Shared,
PI QBR PowerPoint Generator,pi-qbr-pptx-generator,Six20 Client Delivery,"Generates a complete 9-slide branded QBR PowerPoint for a PI software client — fully standalone pulls data from SharePoint runs analysis and produces a branded .pptx ready for review.",Cowork recommended,Client _PI_Data.xlsx in SharePoint; SharePoint connector,Shared,
PI Renewal PDF,pi-renewal-pdf,Six20 Client Delivery,"Generates a branded 2-page PI software renewal options PDF for a Six20 client with three option boxes on page 1 and a module/details/sign-off page on page 2.",Anywhere,"Client renewal details (name contact subscription ACV options pricing)",Shared,
Process Documenter,process-documenter,Operations & Workflow,"Pulls any undocumented process out of your head using a Gerber-style interview — one question at a time — and assembles it into a clean scannable Markdown doc.",Anywhere,Your memory notes videos or live access to the system,Shared,
